[2025-08-06 23:22:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:22:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:23:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:23:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:24:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:24:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:25:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:25:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:26:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:26:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:27:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:27:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:28:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:28:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:29:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:29:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:30:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:30:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:31:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:31:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:32:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:32:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:33:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:33:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:34:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:34:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:35:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:35:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:36:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:36:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:37:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:37:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:38:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:38:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:39:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:39:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:40:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:40:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:41:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:41:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:42:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:42:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:43:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:43:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:44:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:44:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:45:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:45:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:46:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:46:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:47:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:47:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:48:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:48:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:49:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:49:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:50:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:50:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:51:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:51:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:52:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:52:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:53:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:53:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:54:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:54:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:55:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:55:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:56:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:56:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:57:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:57:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:58:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:58:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:59:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-06 23:59:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:00:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:00:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:01:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:01:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:02:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:02:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:03:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:03:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:04:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:04:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:05:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:05:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:06:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:06:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:07:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:07:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:08:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:08:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:09:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:09:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:10:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:10:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:11:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:11:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:12:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:12:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:13:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:13:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:14:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:14:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:15:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:15:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:16:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:16:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:17:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:17:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:18:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:18:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:19:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:19:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:20:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:20:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:21:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:21:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:22:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:22:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:23:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:23:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:24:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:24:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:25:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:25:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:26:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:26:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:27:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:27:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:28:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:28:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:29:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:29:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:30:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:30:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:31:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:31:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:32:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:32:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:33:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:33:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:34:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:34:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:35:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:35:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:36:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:36:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:37:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:37:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:38:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:38:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:39:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:39:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:40:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:40:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:41:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:41:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:42:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:42:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:43:28] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:46:50] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:46:50] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:46:50] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:46:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:47:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:47:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:48:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:48:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:49:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:49:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:50:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:50:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:51:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:51:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:52:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:52:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:53:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:53:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:54:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:54:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:55:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:55:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:56:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:56:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:57:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:57:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:58:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:58:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:59:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 00:59:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:00:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:00:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:01:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:01:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:02:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:02:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:03:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:03:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:04:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:04:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:05:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:05:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:06:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:06:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:07:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:07:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:08:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:08:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:09:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:09:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:10:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:10:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:11:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:11:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:12:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:12:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:13:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:13:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:14:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:14:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:15:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:15:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:16:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:16:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:17:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:17:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:18:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:18:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:19:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:19:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:20:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:20:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:21:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:21:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:22:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:22:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:23:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:23:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:24:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:24:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:25:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:25:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:26:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:26:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:27:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:27:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:28:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:28:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:29:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:29:57] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-07 01:30:27] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
